date,doge
2023-03-26 17:18:26,0.07589
2023-03-26 17:21:02,0.07589
2023-03-26 17:22:41,0.0757
2023-03-26 17:45:44,0.07547
2023-03-26 18:20:02,0.07539
2023-03-26 18:25:02,0.0754
2023-03-26 18:30:02,0.07548
2023-03-26 18:35:02,0.07544
2023-03-26 18:40:03,0.07549
2023-03-26 18:45:02,0.0754
2023-03-26 18:50:03,0.07543
2023-03-26 18:55:02,0.07541
2023-03-26 19:00:03,0.0752
2023-03-26 19:05:03,0.07527
2023-03-26 19:10:03,0.07544
2023-03-26 19:15:03,0.0755
2023-03-26 19:20:03,0.0755
2023-03-26 19:25:02,0.07559
2023-03-26 19:30:03,0.07556
2023-03-26 19:35:02,0.07575
2023-03-26 19:40:03,0.07571
2023-03-26 19:45:02,0.07578
2023-03-26 19:50:03,0.07574
2023-03-26 19:55:02,0.07581
2023-03-26 20:00:04,0.07578
